Question ID,Original question,Original gold SQL,Suggested fixed question,Suggested fixed gold_sql,Comment,Error Category
89,How many accounts who choose issuance after transaction are staying in East Bohemia region?,SELECT COUNT(T1.district_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'East Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU',Calculate the percentage of accounts from the 'Decin' district that were opened in 1993.,SELECT COUNT(T1.district_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'east Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU',"Changed ""East"" to ""east"" to match the values in the database.  ",5
90,How many accounts who have region in Prague are eligible for loans?,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T1.district_id = T3.district_id WHERE T3.A3 = 'Prague',,,,
91,The average unemployment ratio of 1995 and 1996, which one has higher percentage?,SELECT DISTINCT IIF(AVG(A13) > AVG(A12), '1996', '1995') FROM district,,,,
92,List out the no. of districts that have female average salary is more than 6000 but less than 10000?,SELECT DISTINCT T2.district_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A11 BETWEEN 6000 AND 10000,,,,
93,How many male customers who are living in North Bohemia have average salary greater than 8000?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A3 = 'North Bohemia' AND T2.A11 > 8000,How many male customers who are living in north Bohemia have average salary greater than 8000?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A3 = 'north Bohemia' AND T2.A11 > 8000,"Changed ""North"" to ""north"" to match the values in the database.  ",5
94,List out the account numbers of female clients who are oldest and has lowest average salary, calculate the gap between this lowest average salary with the highest average salary?,SELECT T1.account_id , ( SELECT MAX(A11) - MIN(A11) FROM district ) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.district_id = ( SELECT district_id FROM client WHERE gender = 'F' ORDER BY birth_date ASC LIMIT 1 ) ORDER BY T2.A11 DESC LIMIT 1,List out the account numbers of female clients who are oldest and have lowest average salary, also calculate and list the gap between this lowest average salary with the highest average salary?,SELECT T1.account_id , ( SELECT MAX(A11) - MIN(A11) FROM district ) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.district_id = ( SELECT district_id FROM client WHERE gender = 'F' ORDER BY birth_date ASC LIMIT 1 ) ORDER BY T2.A11 DESC,Changed formulation of question. Improved English and removed ambiguity. Removed LIMIT 1 at the end of the SQL query. ,1 + 2 + 3
95,List out the account numbers of clients who are youngest and have highest average salary?,SELECT T1.account_id FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.district_id = ( SELECT district_id FROM client ORDER BY birth_date DESC LIMIT 1 ) ORDER BY T2.A11 DESC LIMIT 1,List out the client IDs of clients who are youngest and who live in the district with the highest average salary?,SELECT T1.client_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.district_id = ( SELECT district_id FROM district ORDER BY A11 DESC LIMIT 1 ) ORDER BY birth_date DESC LIMIT 1,There is no way to calculate the salary of a single client in the database, there is only information about average salaries over an entire district. Changed so that question correctly asks about clients that live in the district with the highest average salary, and changed gold query to match the corrected question. Also specified which column should be returned from the cliend table (ID column). ,6
96,How many customers who choose statement of weekly issuance are Owner?,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'Owner' AND T1.frequency = 'POPLATEK TYDNE',How many customers who choose statement of weekly issuance are listed as OWNER on a disposition?,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'OWNER' AND T1.frequency = 'POPLATEK TYDNE',Clarified what owner refers to. Changed Owner to OWNER to match the string capitalization of the value in the database,5
97,List out the clients who choose statement of issuance after transaction are Disponent?,SELECT T2.client_id FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T1.frequency = 'POPLATEK PO OBRATU' AND T2.type = 'DISPONENT',,,,
98,Among the accounts who have approved loan date in 1997, list out the accounts that have the lowest approved amount and choose weekly issuance statement.,SELECT T2.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1997' AND T2.frequency = 'POPLATEK TYDNE' ORDER BY T1.amount LIMIT 1,,SELECT T2.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1997' AND T2.frequency = 'POPLATEK TYDNE' ORDER BY T1.amount,Removed LIMIT 1 since question asks “list out the accounts…”,3
99,Among the accounts who have loan validity more than 12 months, list out the accounts that have the highest approved amount and have account opening date in 1993.,SELECT T1.account_id FROM loan AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1993' AND T1.duration = 12 ORDER BY T1.amount DESC LIMIT 1,,SELECT T1.account_id FROM loan AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1993' AND T1.duration > 12 ORDER BY T1.amount DESC LIMIT 1,Question states more than 12 months, not equal to 12 months. Changed T1.duration = 12 to T1.duration > 12 in the gold query. ,3
100,Among the account opened, how many female customers who were born before 1950 and stayed in Slokolov?,SELECT COUNT(T2.client_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.gender = 'F' AND STRFTIME('%Y', T2.birth_date) < '1950' AND T1.A2 = 'Slokolov',,,,
101,List out the accounts who have the earliest trading date in 1995 ?,SELECT account_id FROM trans WHERE STRFTIME('%Y', date) = '1995' ORDER BY date ASC LIMIT 1,List out the accounts IDs of the accounts who have the earliest trading date in 1995 ?,,The question now asks to list out the account IDs instead of list the accounts. Removed column ambiguity,2
102,State different accounts who have account opening date before 1997 and own an amount of money greater than 3000USD,SELECT DISTINCT T2.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T2.date) < '1997' AND T1.amount > 3000,,,,
103,Which client issued his/her card in 1994/3/3, give his/her client id.,SELECT T2.client_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T3.issued = '1994-03-03',,,,
104,The transaction of 840 USD happened in 1998/10/14, when was this account opened?,SELECT T1.date FROM account AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id WHERE T2.amount = 840 AND T2.date = '1998-10-14',,,,
105,There was a loan approved in 1994/8/25, where was that account opened, give the district Id of the branch.,SELECT T1.district_id FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.date = '1994-08-25',,,,
106,What is the biggest amount of transaction that the client whose card was opened in 1996/10/21 made?,SELECT T2.amount FROM account AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id WHERE T1.date = '1996-10-21' ORDER BY T2.amount DESC LIMIT 1,What amount is the largest transaction that the client whose card was opened in 1996/10/21 made?,SELECT T2.amount FROM account AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id INNER JOIN disp AS T3 on T3.account_id = T1.account_id INNER JOIN card AS T4 on T4.disp_id = T3.disp_id WHERE T4.issued = '1996-10-21' ORDER BY T2.amount DESC LIMIT 1,"Corrected English in question. Gold query also asks which card was opened in 1996/10/21, not which account was opened that day which is wrong.
Changed to check card.issued = “1996-10-21”",1 + 3
107,What is the gender of the oldest client who opened his/her account in the highest average salary branch?,SELECT T2.gender FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id ORDER BY T1.A11 DESC, T2.birth_date ASC LIMIT 1,,,,
108,For the client who applied the biggest loan, what was his/her first amount of transaction after opened the account?,SELECT T2.amount FROM loan AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id ORDER BY T1.amount DESC, T2.date ASC LIMIT 1,,,,
109,How many clients opened their accounts in Jesenik branch were women?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A2 = 'Jesenik',,,,
110,What is the disposition id of the client who made 5100 USD transaction in 1998/9/2?,SELECT T1.disp_id FROM disp AS T1 INNER JOIN trans AS T2 ON T1.account_id = T2.account_id WHERE T2.date = '1998-09-02' AND T2.amount = 5100,,,,
111,How many accounts were opened in Litomerice in 1996?,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) = '1996' AND T1.A2 = 'Litomerice',,,,
112,For the female client who was born in 1976/1/29, which district did she opened her account?,SELECT T1.A2 FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.birth_date = '1976-01-29' AND T2.gender = 'F',For the female client who was born in 1976/1/29, what is the name of the district where she opened her account?,,Improved the english and changed question so that it specifically asks for the name of the district rather than just which district,1 + 2
113,For the client who applied 98832 USD loan in 1996/1/3, when was his/her birthday?,SELECT T3.birth_date FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.district_id = T3.district_id WHERE T1.date = '1996-01-03' AND T1.amount = 98832,For the client who applied for a loan of the amount 98832 USD  on 1996/1/3, when was his/her birthday?,SELECT T4.birth_date FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id INNER JOIN client AS T4 ON T4.client_id = T3.client_id WHERE T1.date = '1996-01-03' AND T1.amount = 98832,Improved english of question. Fixed query so that it join account and client through the disp table rather than on their district_ids,1 + 3
114,For the first client who opened his/her account in Prague, what is his/her account ID?,SELECT T1.account_id FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A3 = 'Prague' ORDER BY T1.date ASC LIMIT 1,What is the account ID of the first account opened in Prague?,,Removed column ambiguity,2
115,For the branch which located in the south Bohemia with biggest number of inhabitants, what is the percentage of the male clients?,SELECT CAST(SUM(T1.gender = 'M') AS REAL) * 100 / COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A3 = 'south Bohemia' GROUP BY T2.A4 ORDER BY T2.A4 DESC LIMIT 1,For the branch which is located in south Bohemia and that has the largest number of inhabitants, what is the percentage of male clients?,"SELECT CAST(SUM(T1.gender = 'M') AS REAL) * 100 / COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.district_id IN (    SELECT district_id    FROM district    WHERE A3 = 'south Bohemia'    ORDER BY CAST(A4 AS INTEGER) DESC    LIMIT 1),",Improved english of question. Changed SQL query from having a group by and order by to a sub query,1 + 3
116,For the client who first applied the loan in 1993/7/5, what is the increase rate of his/her account balance from 1993/3/22 to 1998/12/27?,SELECT CAST((SUM(IIF(T3.date = '1998-12-27', T3.balance, 0)) - SUM(IIF(T3.date = '1993-03-22', T3.balance, 0))) AS REAL) * 100 / SUM(IIF(T3.date = '1993-03-22', T3.balance, 0)) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN trans AS T3 ON T3.account_id = T2.account_id WHERE T1.date = '1993-07-05',For the client who applied for a loan in 1993/7/5, what is the increase rate of his/her account balance from 1993/3/22 to 1998/12/27?,,"Changed “Applied the” to “applied for"" in the question. Syntactial error.",1
117,What is the percentage of loan amount that has been fully paid with no issue.,SELECT (CAST(SUM(CASE WHEN status = 'A' THEN amount ELSE 0 END) AS REAL) * 100) / SUM(amount) FROM loan,What percentage of the total loan amount has been fully paid without any issues?,,Changed the grammar of the sentence.,1
118,For loan amount less than USD100,000, what is the percentage of accounts that is still running with no issue.,SELECT CAST(SUM(status = 'C') AS REAL) * 100 / COUNT(amount) FROM loan WHERE amount < 100000,,,,
119,For accounts in 1993 with statement issued after transaction, list the account ID, district name and district region.,SELECT T1.account_id, T2.A2, T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.frequency = 'POPLATEK PO OBRATU' AND STRFTIME('%Y', T1.date)= '1993',,,,
120,From Year 1995 to 2000, who are the accounts holders from 'east Bohemia'. State the account ID the frequency of statement issuance.,SELECT T1.account_id, T1.frequency FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A3 = 'east Bohemia' AND STRFTIME('%Y', T1.date) BETWEEN '1995' AND '2000',What are the  account IDs and  frequency of statement issuance of accounts created in 'east Bohemia' between 1995 and 2000? ,,Changed the grammar of the sentence.,1
121,List account ID and account opening date for accounts from 'Prachatice'.,SELECT T1.account_id, T1.date FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A2 = 'Prachatice',,,,
122,State the district and region for loan ID '4990'.,SELECT T2.A2, T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.loan_id = 4990,,,,
123,Provide the account ID, district and region for loan amount greater than USD300,000.,SELECT T1.account_id, T2.A2, T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.amount > 300000,,,,
124,List the loan ID, district and average salary for loan with duration of 60 months.,SELECT T3.loan_id, T2.A2, T2.A11 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.duration = 60,,,,
125,For loans contracts which are still running where client are in debt, list the district of the and the state the percentage unemployment rate increment from year 1995 to 1996.,SELECT CAST((T3.A13 - T3.A12) AS REAL) * 100 / T3.A12 FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.status = 'D',For loan contracts that are still active where clients are in debt, state the percentage increase in unemployment rate from 1995 to 1996.,,Fixed syntactical errors in question,1
126,Calculate the percentage of account from 'Decin' district for all accounts are opened in 1993.,SELECT CAST(SUM(T1.A2 = 'Decin') AS REAL) * 100 / COUNT(account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) = '1993',Calculate the percentage of accounts from the 'Decin' district that were opened in 1993.,,"Question was worded wierdly and ""account"" should be in plural. Changed the grammar from “account” to “accounts” and from “for all accounts are opened in “ to “that were opened in”",1
127,List the account IDs with monthly issuance of statements.,SELECT account_id FROM account WHERE Frequency = 'POPLATEK MESICNE',,,,
128,List the top ten districts, by descending order, from the highest to the lowest, the number of female account holders.,SELECT T2.A2, COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' GROUP BY T2.district_id, T2.A2 ORDER BY COUNT(T1.client_id) DESC LIMIT 10,List the top ten districts in descending order, from the highest to the lowest, based on the number of female account holders.,,Changed the grammar of the question from “the number of female account holders” to “ based on the number of female account holders.”,1
129,Which are the top ten withdrawals (non-credit card) by district names for the month of January 1996?,SELECT T1.district_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.type = 'VYDAJ' AND T2.date LIKE '1996-01%' ORDER BY A2 ASC LIMIT 10,Which are the top ten withdrawals (non-credit card) by district ids for the month of January 1996?,,Changed “district names” to “district ids”, in order to match the question and gold SQL. ,3
130,How many of the account holders in South Bohemia still do not own credit cards?,SELECT COUNT(T3.account_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.client_id = T3.client_id WHERE T1.A3 = 'south Bohemia' AND T3.type != 'OWNER',,,,
131,Which district has highest active loan?,SELECT T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.status IN ('C', 'D') GROUP BY T2.A3 ORDER BY SUM(T3.amount) DESC LIMIT 1,Which region has the district with the highest active loan?,,Changed “district” to which region has the district with the”, since the T3 column refers to the region which is what the gold SQL returns. ,1 + 3
132,What is the average loan amount by male borrowers?,SELECT AVG(T3.amount) FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T1.gender = 'M',,SELECT AVG(T1.amount) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id INNER JOIN client AS T4 ON T3.client_id = T4.client_id WHERE T4.gender = 'M',Query incorrectly joins client and account on district_id. Fixed joins to properly match account, loan, disc and client,3
133,In 1996, which districts have the highest unemployment rate? List their branch location and district name.,SELECT district_id, A2 FROM district ORDER BY A13 DESC LIMIT 1,In 1996, what were the district ids of the districts that had the highest unemployment rate? List their branch location and district name.,,Column ambiguity. Changed “which districts have the” to “what were the district ids of the districts that had”,2
134,In the branch where the largest number of crimes were committed in 1996, how many accounts were opened?,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id GROUP BY T1.A16 ORDER BY T1.A16 DESC LIMIT 1,,,,
135,After making a credit card withdrawal, how many account/s with monthly issuance has a negative balance?,SELECT COUNT(T1.account_id) FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T1.balance < 0 AND T1.operation = 'VYBER KARTOU' AND T2.frequency = 'POPLATEK MESICNE',,,,
136,Between 1/1/1995 and 12/31/1997, how many loans in the amount of at least 250,000 per account that chose monthly statement issuance were approved?,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.date BETWEEN '1995-01-01' AND '1997-12-31' AND T1.frequency = 'POPLATEK MESICNE' AND T2.amount > 250000,,,,
137,How many accounts have running contracts in Branch location 1?,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T1.district_id = 1 AND (T3.status = 'C' OR T3.status = 'D'),,,,
138,In the branch where the second-highest number of crimes were committed in 1995 occurred, how many male clients are there?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A15 = (SELECT T3.A15 FROM district AS T3 ORDER BY T3.A15 DESC LIMIT 1, 1),,,,
139,"How many high-level credit cards have ""disponent"" type of disposition?",SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'gold' AND T2.type = 'DISPONENT',,,,
140,"How many accounts are there in the district of ""Pisek""?",SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A2 = 'Pisek',,,,
141,Which districts have transactions greater than USS$10,000 in 1997?,SELECT T1.district_id FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T1.account_id = T3.account_id WHERE STRFTIME('%Y', T3.date) = '1997' GROUP BY T1.district_id HAVING SUM(T3.amount) > 10000,What are the district ids of the districts that had a transaction greater greater than USS$10,000 in 1997?,,Column ambiguity. Changed “Which districts” to “What are the district ids of the districts “,2
142,Which accounts placed orders for household payment in Pisek?,SELECT DISTINCT T2.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.k_symbol = 'SIPO' AND T3.A2 = 'Pisek',,"SELECT DISTINCT T2.account_id FROM ""order"" AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.k_symbol = 'SIPO' AND T3.A2 = 'Pisek'",Gold query queries transactions instead of the order table. Changed from transaction to order table,3
