Question ID,Original question,Original gold SQL,Suggested fixed question,Suggested fixed gold_sql,Comment,Error Category
143,What are the accounts that have both gold and junior credit cards?,SELECT T2.account_id FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type IN ('gold', 'junior'),,,,
144,How much is the average amount in credit card made by account holders in a month, in year 2021?,SELECT AVG(T3.amount) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE STRFTIME('%Y', T3.date) = '2021' AND T3.operation = 'VYBER KARTOU',,,,
145,Who are the account holder identification numbers whose spent per month on the credit card is less than the average, in 1998?,SELECT T1.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1998' AND T1.operation = 'VYBER KARTOU' AND T1.amount < (SELECT AVG(amount) FROM trans WHERE STRFTIME('%Y', date) = '1998'),,,,
146,Who are the female account holders who own credit cards and also have loans?,SELECT T1.client_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id INNER JOIN card AS T4 ON T2.disp_id = T4.disp_id WHERE T1.gender = 'F',,,,
147,How many female clients' accounts are in the region of South Bohemia?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A3 = 'south Bohemia',,,,
148,Please list the accounts whose district is Tabor that are eligible for loans.,SELECT T2.account_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id WHERE T3.type = 'OWNER' AND T1.A2 = 'Tabor',,,,
149,Please list the account types that are not eligible for loans, and the average income of residents in the district where the account is located exceeds $8000 but is no more than $9000.,SELECT T3.type FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id WHERE T3.type != 'OWNER' AND T1.A11 BETWEEN 8000 AND 9000,Please list the account types that are not eligible for loans and where the average income of residents in the district where the account is located exceeds $8000 but is no more than $9000.,,Changed “, and” to “and where”. Syntactical error. ,1
150,How many accounts in North Bohemia has made a transaction with the partner's bank being AB?,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.bank = 'AB' AND T1.A3 = 'north Bohemia',How many accounts in north Bohemia has made a transaction with the partner's bank being AB?,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.bank = 'AB' AND T1.A3 = 'north Bohemia',Changed from “North” to “north” to match the value in the database. ,5
151,Please list the name of the districts with accounts that made withdrawal transactions.,SELECT DISTINCT T1.A2 FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.type = 'VYDAJ',,,,
152,What is the average number of crimes committed in 1995 in regions where the number exceeds 4000 and the region has accounts that are opened starting from the year 1997?,SELECT AVG(T1.A15) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) >= '1997' AND T1.A15 > 4000,What is the average number of crimes committed in 1995 in regions where the number of crimes exceeds 4000 and the region has accounts that are opened starting from the year 1997?,,Changed “number” to “number of crimes” in question. ,1
153,How many 'classic' cards are eligible for loan?,SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'classic' AND T2.type = 'Owner',,SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'classic' AND T2.type = 'OWNER',Changed ‘Owner’ to all caps to match the value in the database. ,5
154,How many male clients in 'Hl.m. Praha' district?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A2 = 'Hl.m. Praha',,,,
155,How many percent of 'Gold' cards were issued prior to 1998?,SELECT CAST(SUM(type = 'gold') AS REAL) * 100 / COUNT(card_id) FROM card WHERE STRFTIME('%Y', issued) < '1998',,SELECT  CAST(SUM(STRFTIME('%Y', issued) < '1998') AS REAL) * 100 / COUNT(card_id) FROM card WHERE type = 'gold',Gold query is incorrect. Now it firsts mask out all gold cards, and then checks the percentage of gold cards that were issued prior to 1998,3
156,Who is the owner of the account with the largest loan amount?,SELECT T1.client_id FROM disp AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T1.type = 'OWNER' ORDER BY T2.amount DESC LIMIT 1,,,,
157,What is the number of committed crimes in 1995 in the district of the account with the id 532?,SELECT T1.A15 FROM district AS T1 INNER JOIN `account` AS T2 ON T1.district_id = T2.district_id WHERE T2.account_id = 532,,,,
158,What is the district Id of the account that placed the order with the id 33333?,SELECT T3.district_id FROM `order` AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.order_id = 33333,,,,
159,List all the withdrawals in cash transactions that the client with the id 3356 makes.,SELECT T4.trans_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN account AS T3 ON T2.account_id = T3.account_id INNER JOIN trans AS T4 ON T3.account_id = T4.account_id WHERE T1.client_id = 3356 AND T4.operation = 'VYBER',List the transaction ID for all withdrawals in cash transactions that the client with the id 3356 makes.,,Specified that it should return transaction ID,2
160,Among the weekly issuance accounts, how many have a loan of under 200000?,SELECT COUNT(T1.account_id) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T2.frequency = 'POPLATEK TYDNE' AND T1.amount < 200000,,,,
161,What type of credit card does the client with the id 13539 own?,SELECT T3.type FROM disp AS T1 INNER JOIN client AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T1.disp_id = T3.disp_id WHERE T2.client_id = 13539,,,,
162,What is the region of the client with the id 3541 from?,SELECT T2.district_id, T1.A3 FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.client_id = 3541,What is the name of the region which the client with the id 3541 is from?,SELECT T1.A3 FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.client_id = 3541,"Fixed column ambiguity in question by changing it to  ""what is the name of the region"". Changed gold query to match this. ",1+2
163,Which district has the most accounts with loan contracts finished with no problems?,SELECT T1.district_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T3.status = 'A' GROUP BY T1.district_id ORDER BY COUNT(T2.account_id) DESC LIMIT 1,What is the district id of the district that has the most accounts with loan contracts finished with no problems?,,Fixced ambiguity and syntactical error. Changed “which district” to “What is the district id of the district that”,1+2
164,Who placed the order with the id 32423?,SELECT T3.client_id FROM `order` AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.district_id = T3.district_id WHERE T1.order_id = 32423,What is the client ID of the client that placed the order with the ID 32423?,"SELECT T1.client_id FROM disp AS T1 INNER JOIN ""order"" AS T2 ON T1.account_id = T2.account_id WHERE T2.order_id = 32423","Replaced “who” to “what is the client id of the client"" in the question. Fixed the joins in the gold SQL query. ",1+2+3
165,Please list all the transactions made by accounts from district 5.,SELECT T3.trans_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T1.district_id = 5,Please list all the transaction IDs made by accounts from district 5.,,Fixed column ambiguity. Changed “transactions” to “transaction ids” in the question. ,2
166,How many of the accounts are from Jesenik district?,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A2 = 'Jesenik',,,,
167,List all the clients' IDs whose junior credit cards were issued after 1996.,SELECT T2.client_id FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'junior' AND T1.issued >= '1997-01-01',,,,
168,What percentage of clients who opened their accounts in the district with an average salary of over 10000 are women?,SELECT CAST(SUM(T2.gender = 'F') AS REAL) * 100 / COUNT(T2.client_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T1.A11 > 10000,,,,
169,What was the growth rate of the total amount of loans across all accounts for a male client between 1996 and 1997?,SELECT CAST((SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1997' THEN T1.amount ELSE 0 END) - SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1996' THEN T1.amount ELSE 0 END)) AS REAL) * 100 / SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1996' THEN T1.amount ELSE 0 END) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN disp AS T3 ON T3.account_id = T2.account_id INNER JOIN client AS T4 ON T4.client_id = T3.client_id WHERE T4.gender = 'M' AND T3.type = 'OWNER',,,,
170,How many credit card withdrawals were recorded after 1995?,SELECT COUNT(account_id) FROM trans WHERE STRFTIME('%Y', date) > '1995' AND operation = 'VYBER KARTOU',How many credit card withdrawals were recorded starting from January 1, 1996?,,Fixed date ambiguity. Changed “after 1995” to starting from January 1, 1996”,2
171,What was the difference in the number of crimes committed in East and North Bohemia in 1996?,SELECT SUM(IIF(A3 = 'East Bohemia', A16, 0)) - SUM(IIF(A3 = 'North Bohemia', A16, 0)) FROM district,What was the difference in the number of crimes committed in east and north Bohemia in 1996?,SELECT SUM(IIF(A3 = 'east Bohemia', A16, 0)) - SUM(IIF(A3 = 'north Bohemia', A16, 0)) FROM district,"Changed “North” to “north” and ""East"" to ""east"" to match the values in the database. ",5
172,How many owner and disponent dispositions are there from account number 1 to account number 10?,SELECT SUM(type = 'Owner') , SUM(type = 'Disponent') FROM disp WHERE account_id BETWEEN 1 AND 10,,,,
173,How often does account number 3 request an account statement to be released? What was the aim of debiting 3539 in total?,SELECT T1.frequency, T2.k_symbol FROM account AS T1 INNER JOIN `order` AS T2 ON T1.account_id = T2.account_id WHERE T1.account_id = 3 AND T2.amount = 3539,How often does account number 3 request an account statement to be released? What was the purpose of debiting 3539 in total?,,"Changed question from ""aim"" to ""purpose"", to match the wordings in the database descriptions. Synonym problem. ",4
174,What year was account owner number 130 born?,SELECT STRFTIME('%Y', T1.birth_date) FROM client AS T1 INNER JOIN disp AS T3 ON T1.client_id = T3.client_id INNER JOIN account AS T2 ON T3.account_id = T2.account_id WHERE T2.account_id = 130,What year was the owner of account number 130 born?,,Fixed syntactical errors in questions.,1
175,How many accounts have an owner disposition and request for a statement to be generated upon a transaction?,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'OWNER' AND T1.frequency = 'POPLATEK PO OBRATU',,,,
176,What is the amount of debt that client number 992 has, and how is this client doing with payments?,SELECT T3.amount, T3.status FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T1.client_id = 992,What is the amount of debt that client number 992 has in different loans, and what is the status of these loans?,SELECT T3.amount, T3.status FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id INNER JOIN client AS T4 ON T4.client_id = T2.client_id WHERE T4.client_id = 992,Fixed syntactical error in question. Fixed query so that it matches client and account through the disp table and not through district_id,1+3
177,What is the sum that client number 4's account has following transaction 851? Who owns this account, a man or a woman?,SELECT T3.balance, T1.gender FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T1.client_id = 4 AND T3.trans_id = 851,What is the balance of client number 4's account following transaction 851? Who owns this account, a man or a woman?,SELECT T3.balance, T4.gender FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id INNER JOIN client AS T4 ON T2.client_id = T4.client_id WHERE T4.client_id = 4 AND T3.trans_id = 851,Fixed syntactical error in question. Fixed query so that it matches client and account through the disp table and not through district_id,3+4
178,Which kind of credit card does client number 9 possess?,SELECT T3.type FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T1.client_id = 9,,,,
179,How much, in total, did client number 617 pay for all of the transactions in 1998?,SELECT SUM(T3.amount) FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE STRFTIME('%Y', T3.date)= '1998' AND T1.client_id = 617,What is the total amount of all the transactions that client number 617 did in 1998?,SELECT SUM(T3.amount) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id INNER JOIN client AS T4 ON T2.client_id = T4.client_id WHERE STRFTIME('%Y', T3.date) = '1998' AND T4.client_id = 617,Fixed ambiguity in question. Fixed query so that it matches client and account through the disp table and not through district_id,2+3
180,Please provide a list of clients who were born between 1983 and 1987 and whose account branch is in East Bohemia, along with their IDs.,SELECT T1.client_id, T3.account_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN account AS T3 ON T2.district_id = T3.district_id WHERE T2.A3 = 'east Bohemia' AND STRFTIME('%Y', T1.birth_date) BETWEEN '1983' AND '1987',Please list the client IDs of clients who were born between 1983 and 1987 and whose account branch is in east Bohemia.,SELECT T1.client_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN account T3 ON T2.account_id = T3.account_id INNER JOIN district T4 ON T3.district_id = T4.district_id WHERE T4.A3 = 'east Bohemia' AND STRFTIME('%Y', T1.birth_date) BETWEEN '1983' AND '1987',"Changed ""East"" to ""east"" to match value in database. Fixed column ambiguity, now asks for a specific column. Fixed query so that it matches client and account through the disp table and not through district_id",2+3+5
181,Please provide the IDs of the 3 female clients with the largest loans.,SELECT T1.client_id FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T1.gender = 'F' ORDER BY T3.amount DESC LIMIT 3,Please provide the IDs of the 3 female clients who have the largest loans.,"SELECT T1.client_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN account AS T3 ON T2.account_id = T3.account_id INNER JOIN loan AS T4 ON T4.account_id = T3.account_id WHERE T1.gender = 'F' ORDER BY T4.amount DESC LIMIT 3,",Fixed syntactical error in question. Fixed query so that it matches client and account through the disp table and not through district_id,1+3
182,How many male customers who were born between 1974 and 1976 have made a payment on their home in excess of $4000?,SELECT COUNT(T1.account_id) FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.district_id = T3.district_id WHERE STRFTIME('%Y', T3.birth_date) BETWEEN '1974' AND '1976' AND T3.gender = 'M' AND T1.amount > 4000 AND T1.k_symbol = 'SIPO',How many male clients who were born between 1974 and 1976 have made a payment on their home in excess of $4000?,SELECT COUNT(DISTINCT c.client_id) FROM client c INNER JOIN disp d ON c.client_id = d.client_id INNER JOIN account a ON d.account_id = a.account_id INNER JOIN trans t ON a.account_id = t.account_id WHERE c.gender = 'M' AND c.birth_date BETWEEN '1974-01-01' AND '1976-12-31' AND t.amount > 4000 AND t.k_symbol = 'SIPO',"Changed ""customer"" to ""client"" in question. Fixed query so that it matches client and account through the disp table and not through district_id",2+3
183,How many accounts in Beroun were opened after 1996?,SELECT COUNT(account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T1.date) > '1996' AND T2.A2 = 'Beroun',,,,
184,How many female customers have a junior credit card?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T1.gender = 'F' AND T3.type = 'junior',,,,
185,What proportion of customers who have accounts at the Prague branch are female?,SELECT CAST(SUM(T2.gender = 'F') AS REAL) / COUNT(T2.client_id) * 100 FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'Prague',What proportion of customers at the Prague branch are female?,,Fixed syntactical error in question.,1
186,What percentage of male clients request for weekly statements to be issued?,SELECT CAST(SUM(T1.gender = 'M') AS REAL) * 100 / COUNT(T1.client_id) FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T2.frequency = 'POPLATEK TYDNE',,"SELECT CAST(SUM(CASE WHEN a.frequency = 'POPLATEK TYDNE' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(DISTINCT c.client_id) AS percentage FROM account a JOIN disp d ON a.account_id = d.account_id JOIN client c ON d.client_id = c.client_id WHERE c.gender = 'M',",Fixed query so that it matches client and account through the disp table and not through district_id,3
187,How many clients who choose statement of weekly issuance are User?,SELECT COUNT(T2.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T2.account_id = T1.account_id WHERE T1.frequency = 'POPLATEK TYDNE' AND T2.type = 'USER',,,,
188,Among the accounts who have loan validity more than 24 months, list out the accounts that have the lowest approved amount and have account opening date before 1997.,SELECT T1.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T1.duration > 24 AND STRFTIME('%Y', T2.date) < '1997' ORDER BY T1.amount ASC LIMIT 1,Among the accounts with a loan validity period exceeding 24 months, which account id has the lowest approved amount and was opened before 1997?,,Fixed syntactical errors in question and removed column ambiguity (changed “list out the accounts” to “which account id”). ,1+2
189,Name the account numbers of female clients who are oldest and have lowest average salary?,SELECT T3.account_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN account AS T3 ON T2.district_id = T3.district_id WHERE T1.gender = 'F' ORDER BY T1.birth_date ASC, T2.A11 ASC LIMIT 1,Name the account number of the female client who are oldest and have the lowest average salary?,"SELECT T1.account_id FROM account AS T1 INNER JOIN disp as T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T3.client_id = T2.client_id INNER JOIN district AS T4 ON T4.district_id = T1.district_id WHERE T3.gender = 'F' ORDER BY T3.birth_date ASC, T4.A11 ASC LIMIT 1,",Fixed question to ask for single female client. Fixed query so that it matches client and account through the disp table and not through district_id,1+3
190,How many clients who were born in 1920 stay in east Bohemia?,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T1.birth_date) = '1920' AND T2.A3 = 'east Bohemia',,,,
191,How many loan accounts are for pre-payment of duration of 24 months with weekly issuance of statement.,SELECT COUNT(T2.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.duration = 24 AND T1.frequency = 'POPLATEK TYDNE',,,,
192,What is the average amount of loan which are still on running contract with statement issuance after each transaction?,SELECT AVG(T2.payments) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.status IN ('C', 'D') AND T1.frequency = 'POPLATEK PO OBRATU',,SELECT AVG(T2.amount) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.status IN ('C', 'D') AND T1.frequency = 'POPLATEK PO OBRATU',Changed: “AVG(T2.payments)” to “AVG(T2.amount)“ to match question,3
193,List all ID and district for clients that can only have the right to issue permanent orders or apply for loans.,SELECT T3.client_id, T2.district_id, T2.A2 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T1.account_id = T3.account_id WHERE T3.type = 'OWNER',List all district ids , district names and client ids for the clients that can only have the right to issue permanent orders or apply for loans,,Fixed column ambiguity. SQL query and question did not depict the same information, so changed question to align with the gold query. Changed: “List all ID and district for clients that” to “List all district names, district ids and client ids for the clients that”,2+3
194,Provide the IDs and age of the client with high level credit card, which is eligible for loans.,SELECT T1.client_id, STRFTIME('%Y', CURRENT_TIMESTAMP) - STRFTIME('%Y', T3.birth_date) FROM disp AS T1 INNER JOIN card AS T2 ON T2.disp_id = T1.disp_id INNER JOIN client AS T3 ON T1.client_id = T3.client_id WHERE T2.type = 'gold' AND T1.type = 'OWNER',Provide the IDs and ages of clients who have high-level credit cards and are eligible for loans?,,Changed “age of the client” to “ages of clients”,1
,,,,,,
,,,,,,
,,,,,,